index,name,description,tags,link
1,Dynamic Project States Demo,Interactive toy model that visualizes cylindrical brickwork dynamics alongside a continuous circular-slot lens simulation.,simulation|brickwork|lens,apps/dynamic_project_states_demo.html
2,Lens-based Toy Model Review,Executive review plus formalization notes with runnable discrete and continuous demos aligned to the lens framework.,review|formalization|analysis,apps/feedback%20from%205%20Pro%20on%20Edison.html
3,Consolidated Dossier & Working Canvas,"Structured dossier consolidating project notes, working canvas elements, and operational checklists for Dynamic Project States.",dossier|planning|notes,apps/overview_of_problem.html
4,Possible Trajectories,Interactive trajectory exploration with manual and policy-driven branching choices in a brickwork toy model.,trajectory|policy|simulation,apps/Possible-trajectories.html
5,Bricklaying Trajectories,Interactive trajectories for bricklaying as global sections on a discrete cylinder with selectable policies and small-multiple comparisons.,trajectory|policy|visualization,apps/Trajectories.html
6,Toy Project Dynamics (Lenses) Demo,Interactive demo of brickwork dynamics alongside slot-based lens observations and wiring-diagram notes.,simulation|lens|brickwork,apps/toy_project_dynamics_lenses_demo.html
7,Toy Project Dynamics Notes,Companion notes unpacking the discrete toy model and continuous slot-observation lens framing.,notes|lens|analysis,apps/toy_project_dynamics_lenses_notes.html
8,Dynamic Project States — Revised Interactive Model,Revised interactive model pairing brickwork project-state transitions with a lens-based viewing window demo.,simulation|lens|brickwork|model,apps/Lens-plus-arena-backbone.html
9,Wiring Diagrams ↔ Lenses Explainer,Interactive explainer showing how wiring diagrams relate to lenses with SMC intuition and cartesian semantics.,wiring|lens|explainer|diagram,apps/wiring_lens_explainer.html
